id,tts
511866,Rua Elias Garcia 28 Cê
164418,Rua Elias Garcia 15
285794,Rua Elias Garcia ( Hipermercado )
374413,Cruzamento Entre ( Rua H Paiva Couceiro ) E Rua Latino Coelho
865775,Rua Latino Coelho 12 B
660571,Amadora ( Hospital )
177755,Rua Gonçalves Ramos
792232,Rua Pio Doze
598250,Amadora ( - Estaçaão ) ( P 6 ) Entrada Sul
742756,Rua Elias Garcia ( Parque )
306452,Amadora ( Hospital Luz )
186292,Amadora ( Hospital Luz )
850985,Rua Elias Garcia ( Frente Ao Número 323
351555,Rua Elias Garcia 323
740863,Rua Elias Garcia ( Frente Escolas )
232047,Rua Elias Garcia ( Escolas )
306896,Avenida Pedro Álvares Cabral 34
767928,Avenida Pedro Álvares Cabral 37 Á
370710,Avenida Cottinelli Telmo - Lóte 61
612610,Avenida Artur Semedo 66
597525,Avenida General Humberto Delgado ( Estaleiro )
700993,António Nobre
377072,Avenida General Humberto Delgado
274231,Camilo Pessanha
910924,Escola Básica - Um Aprigio Gomes
149352,Avenida Pedro Álvares Cabral 5
353768,Avenida Pedro Álvares Cabral ( Frente Ao Número 5
973131,Avenida Dom Nuno Álvares Pereira ( Centro De Emprego )
734515,Avenida Dom Nuno Álvares Pereira ( Centro De Emprego )
542219,Praça De Angola
728559,Praça De Angola
111112,Avenida Aljubarrota - Um
115204,Avenida Aljubarrota 28
645177,Amadora ( Bairro Janeiro )
849990,Brandoa ( Escola )
963575,Avenida Ruy Luís Gomes ( Frente Escola )
675921,Rua Liberdade 54
785242,Cruzamento Entre ( Rua Liberdade ) E Rua Tomás Kim
285465,Rua Liberdade 63
406849,Rua Liberdade ( Escola )
209777,Rua Maria Amália Vaz Carvalho 23 ( Escola )
872850,Brandoa ( Alto )
193347,Brandoa ( Alto )
239054,Rua Joaquim Tim Tim Sitima - Um
823185,Rua Liberdade ( Parque Infantil )
786910,Rua Luis Vaz Camões 46
899686,Rua 25 De Abril Número 34
519664,Rua 25 De Abril Número 522
498608,Rua Diogo Cão 833 Cê
435841,Rua Paiã ( Largo )
398637,Rua Paiã - Lóte 224
609004,Largo Primeiro De Maio
844489,Avenida Ruy Luis Gomes ( Posto De Combustível )
284272,Avenida Ruy Luis Gomes ( Posto De Combustível )
361408,Avenida Ruy Luis Gomes ( Alfornelos )
737086,Rua Capitães Abril Número 20
472939,Cruzamento Entre ( Rua Damião Góis ) E Rua P Hortensia Castro
595023,Cruzamento Entre ( Rua Damião Góis ) E Rua P Hortensia Castro
765154,Rua Damião Góis 10
414276,Rua Damião Góis 10
299408,Alfornelos ( Metro )
284197,Rua Capitães Abril
267216,Rua Adriano Correia 2
873753,Rotunda Quinta Lilazes
348273,Rua Indústrias ( Frente Centro De Emprego E Formação )
832449,Rua Indústrias ( Frente Centro De Emprego E Formação )
826498,Reboleira ( Metro ) ( P 2 )
844561,Reboleira ( Metro ) ( P 1 )
304486,Práça Teófilo Braga ( Alfornelos Metro )
265617,Rua Professora Mira Fernandes ( Frente Ao Número 9
828007,Avenida Ruy Luis Gomes ( Alfornelos )
490330,Rua Vasco Santana
857029,Rua Almada Negreiros
590251,Rua Raul Brandão
324548,Avenida Ruy Luis Gomes ( Igreja )
469847,Avenida Ruy Luis Gomes ( Igreja )
511277,Rua Fernão Mendes Pinto
352695,Rua Pêro Escobar - Um
565863,Rua Pêro Escobar 265
299384,Rua Pêro Escobar 3
834555,Rua João Corte Real - Um
134166,Rua João Corte Real 2
537726,Rua Paiã - Lóte 224
389781,Amadora ( Cemitério )
222237,Cruzamento Entre ( Rua Dom António Luz ) E Rua Vitor Damas
890245,Rua Baden Pawell 12
794483,Avenida Cruz Vermelha ( Rotunda )
138460,Avenida Dom José Primeiro ( Análises Clínicas )
284048,Avenida Dom José Primeiro 77
579009,Avenida João Paulo Segundo ( Praça Gama Pinto )
334399,Avenida João Paulo Segundo ( Práça Gama Pinto )
894955,Rua Madame Curie 16
188707,Rua Madame Curie 16
840289,Avenida Professor Doutor António Flores 22
362607,Cruzamento Entre ( Rua Professor Doutor António Flores ) E Rua Quirino Rosa
480794,Rua Professor Doutor António Flores 4
957043,Rua Doutor Francisco Sá Carneiro 13
385965,Avenida Dom José ( Supermercado )
257197,Avenida Dom José Primeiro ( Supermercado )
412020,Avenida Dom José Primeiro 7
932452,Avenida Doutor José Pontes ( Frente Ao Número 5
226330,Avenida Doutor José Pontes ( Frente Ao Número 5
228891,Avenida Doutor José Pontes ( Frente Ao Número 33
412343,Avenida Doutor José Pontes ( Frente Ao Número 33
724844,Avenida Alexandre Sáles ( Escola Secundária )
399314,Cruzamento Entre ( Avenida Brito Pais ) E Rua Pais Ramos
909269,Amadora ( - Estaçaão ) ( P 10 ) Entrada Sul
550433,Casal Brancas ( Entr )
664819,Avenida Comandante Gomes Mota
207245,Rua Elias Garcia 362
608733,Rua Luís De Camões 9 ( Correios )
865646,Avenida Aviação Portuguesa 21
591476,Avenida Alexandre Sáles ( Escola Secundária )
265297,Avenida Doutor José Pontes 11
998745,Clínica Santo António
109230,Clínica Santo António
770594,Avenida Doutor Teófilo Carvalho Dos Santos
390932,Rua Herculano Carvalho 56
689471,Rua Herculano De Carvalho 62 ( Clinica )
654268,Rua Herculano De Carvalho
814019,Rua Ary Dos Santos ( Supermercado )
851138,Rua Ary Dos Santos
186242,Avenida António Sérgio
562107,Rua Che Guevara
731967,Rua Jorge Mina 13
463113,Cruzamento Entre ( Avenida P Himalaia ) E Avenida Marquês Castelo Novo
303061,Rua Catarina Eufémi-a 2 ( Centro Saúde )
144916,Damaia Cima
978154,Rua Carvalho Araujo 25
347258,Reboleira ( - Estaçaão ) ( P 5 )
944987,Estrada Nacional 117 ( Supermercado )
324823,Estrada Nacional 117 ( Supermercado )
570739,Rua Irmãos Siemens
421240,Estrada Seminário ( Seminário )
534028,Estrada Alfragide 82
334551,Estrada Alfragide 82
514153,Estrada Alfragide ( Confeções )
774936,Rua Alfredo Silva - Um
831642,Rua Alfredo Silva ( Editora )
189607,Rua Dom João Quinto 38
589806,Avenida José Gomes Ferreira 13
477153,Avenida Pangim 4
985462,Rua Moínho Velho 3 É
114643,Rua Moínho Velho 3 É
501866,Avenida Aviação Portuguesa 18
544212,Avenida Aviação Portuguesa ( Escola )
384792,Avenida Conde Oeiras - Um
256219,Avenida José Gomes Ferreira 13
810399,Rua Carlos Pinto Coelho 55
749548,Estrada Zambujal ( Parque Estacionamento )
596291,Estrada Zambujal ( Parque Estacionamento )
576052,Alfragide ( Zona Comercial )
677295,Alfragide ( Zona Comercial )
813076,Estrada Zambujal ( Escola )
852272,Estrada Zambujal ( Escola )
708231,Estrada Zambujal ( Escolas )
816068,Estrada Zambujal 2
585687,Estrada Zambujal 2
977991,Estrada Zambujal ( Casal Rainha Santa Isabel )
319032,Estrada Zambujal 63 ( Casal Rainha Santa Isabel )
189675,Bairro Zambujal
901439,Estrada Zambujal ( Escolas )
813760,Avenida Dom João Quinto 32
941345,Estrada Do Seminário ( Alfrapark )
188493,Estrada Municipal Cemitério ( Rotunda Avenida Marconi )
466251,Estrada Municipal Cemitério ( Rotunda Avenida Marconi )
984907,Avenida Marconi ( Cemitério )
231044,Avenida Marconi ( Cemitério )
265302,Avenida Conde São Marçal ( Frente Ao Número 3
384210,Avenida Conde São Marçal 3
181934,Avenida Almeida Garrett 76
825807,Cruzamento Entre ( Avenida Almeida Garrett ) E Praceta Raúl Brandão
697751,Rua Faustino Fonseca 2
163057,Reboleira ( - Estaçaão ) ( P 4 )
884786,Avenida Dom Pedro Quinto 3
832020,Avenida Dom Pedro Quinto 3
320157,Avenida Leite Vasconcelos 2 Á
106242,Cruzamento Entre ( Estrada Nacional 250 ) E Casal Cambra
755746,Estrada Nacional 250 ( Quinta Rosa Bacará )
485428,Estrada Nacional 250 ( Quinta Rosa Bacará )
515259,Cruzamento Entre ( Estrada Nacional 250 ) E Estrada Águas Livres
609284,Cruzamento Entre ( Estrada Nacional 250 ) E Estrada Águas Livres
377917,Estrada Águas Livres ( Escola Santa Silveira )
124972,Estrada Ág Livres 155 ( Escad Santa Silveira )
359572,Estrada Ág Livres 155 ( Cas São Vicente )
328655,Estrada Ág Livres 155 ( Cas São Vicente )
199816,Carenque ( Largo )
281050,Carenque ( Largo )
293434,Estrada Salvador Allende ( Posto De Combustivel )
386633,Praceta Miguel Cláudio 2
866901,Cruzamento Entre ( Rua Elias Garcia ) E Estrada Salvador Allende
610621,Rua Elias Garcia 103
872003,Amadora ( Bairro Bosque )
348230,Rua Elias Garcia 88
332423,Rua Elias Garcia 43
945465,Amadora És-te ( Metro ) ( P 4 )
655379,Avenida Eduardo Jorge 26
379386,Cruzamento Entre ( Estrada Águas Livres ) E A-da-beja
223981,Praça Dom João Primeiro
346707,Avenida Dom Nuno Álvares Perreira 54
896898,Avenida Dom Nuno Álvares Pereira 35
269748,Avenida Pedro Álvares Cabral ( Escola )
820922,Avenida Pedro Álvares Cabral ( Frente Escola )
523736,Estrada Central ( Central Elétrica )
592017,Cruzamento Entre ( Estrada Central ) E Avenida Doutor F Piteira Santos
308529,Avenida Amália Rodrigues ( Frente Ao Número 32
542909,Moinhos Funcheira ( Mercado )
628865,Rua Alexandre Pinheiro Torres 4 Á
531543,Cruzamento Entre ( A Da Beja ( M Guizo ) ) E Rua Alexandre P Tor
917797,Avenida José Saramago 7
931719,Cruzamento Entre ( A Da Beja ( M Guizo ) ) E Avenida José Saramago
690779,Avenida José Saramago 14
446929,A Da Beja ( M Guizo ) Avenida José Saramago 14
818450,Praceta Alice Ogando 21
352521,Cruzamento Entre ( Rua Castelhana 55 ) E Rua J Augusto Costa
117232,Cruzamento Entre ( Rua Castelhana 55 ) E Rua J Augusto Costa
343219,A-da-beja ( Fonte Santa )
567967,Largo Visconde Asseca ( Coreto )
939559,Cruzamento Entre ( Rua Horta Costa ) E Rua Ponte
320907,Cruzamento Entre ( Rua Horta Costa ) E Rua Ponte
300417,Rua 13 De Abril Número 48
433570,Avenida Dona Filipa De Lencastre
512390,Estrada Velha De Queluz ( Amadora )
127301,Cruzamento Entre ( Avenida Manuel Alpedrinha ) E Rua Amilcar Cabral
106639,Cruzamento Entre ( Avenida Manuel Alpedrinha ) E Rua Amilcar Cabral
210653,Avenida Manuel Alpedrinha ( Escola )
601357,Avenida Manuel Alpedrinha ( Escola )
229559,Rua António Aurélio Cora Ferreira 10
349049,Rua Manuel Cabanas 3
802628,Cruzamento Entre ( Rua Goa ) E Rua Duarte Pacheco Pereira
111193,Rua João Mascarenhas 13 Á
575836,Rua João Mascarenhas 7
270954,Praceta Liberdade 58
481687,Damaia De Baixo
433316,Rua Duarte Pacheco Pereira 26
835848,Estrada Militar ( Frente Ao Número 3
367809,Rua Conde Tomar 2
863940,Damaia ( - Estaçaão )
245820,Praça Marquês Das Minas 4
860633,Praça Marquês Das Minas 2
852090,Avenida Padre Himalaia 20
933946,Avenida Padre Himalaia 31
833097,Avenida Padre Himalaia 31
977606,Rua Carvalho Araújo 64
848695,Amadora ( - Estaçaão ) ( P 9 ) Entrada Sul
210294,Amadora ( - Estaçaão ) ( P 1 ) Entrada Norte
387004,Rua Ordem Militar Hospital ( E. D. P. )
274789,Rua Ordem Militar Hospital 16 B
118919,Rua Ordem Militar Hospital 16 B
738024,Rua Liberdade 95
776648,Rua Luiz Vaz Camões ( Igreja )
678372,Borel
210609,Rua Liberdade 20 Á ( Igreja Evangélica )
188284,Rua Liberdade 106 ( Ent Estrada Falagueira )
281854,Rua Fernando Maia ( Viveiros Rua Bacará )
816703,Cruzamento Entre ( Rua Fernando Maia ) E Rua Campos
328018,Cruzamento Entre ( Rua Fernando Maia ) E Rua Campos
315456,Cruzamento Entre ( Rua Fernando Maia ) E Rua Quinta Fonte Santa
401315,Rua Fernando Maia 27
834226,Cruzamento Entre ( Estrada Príncipal Caneças ) E Horta Costa
475233,Rua Fernando Maia ( Viveiros Rua Bacará )
390859,Rua Berlim
812937,Casal Rebentão ( Rotunda )
696034,Estrada Príncipal Canecas ( Rotunda ) Rua H Costa
689254,Cruzamento Entre ( Estrada Serra Mira ) E Avenida Liberdade
966067,Cruzamento Entre ( Rua Maria Á B Nogueira ) E Praceta Virgínia Moura
455852,Cruzamento Entre ( Rua Maria Á B Nogueira ) E Praceta Libânia Galvão
325976,Rua Maria Alda B Nogueira 20
104715,Rua Maria Alda B Nogueira 20
571506,Estrada Da Falagueira 18
518257,Rua Engenheiro J Sousa Sant Marques ( Ponte Ribeiro )
989732,Rua Engenheiro J Sousa Sant Marques ( Ponte Ribeiro )
657744,Amadora És-te ( Metro ) ( P 5 )
891679,Avenida Ultramar 14
942181,Avenida Ultramar ( Frente Ao Número 12
233455,Amadora ( Avenida Ultramar 32 )
118393,Amadora ( Avenida Ultramar )
924459,Largo Primeiro De Maio
560026,Práça Teófilo Braga ( Alfornelos Metro )
696188,Rua Heróis Dadrá 18
294008,Rua Carvalho Araujo 32
939751,Rua Bern Machado ( Escola P Dorey Cunha )
780465,Avenida Padre Bartolomeu Gusmão 33
893287,Avenida Padre Bartolomeu Gusmão 33
106174,Avenida Padre Bartolomeu Gusmão 3
522647,Avenida Força Aérea Portuguesa ( Estrada Maior Força Aérea )
548170,Avenida Força Aérea Portuguesa ( Força Aérea )
562144,Avenida Quinta Grande 89 Cê
717589,Avenida Quinta Grande 91
948405,Travessa Torres 2
957906,Travessa Torres ( Escadinhas )
208079,Avenida Laranjeiras 31
934690,Avenida Laranjeiras 31
875079,Avenida Laranjeiras 13
448112,Cruzamento Entre ( Avenida Laranjeiras ) E Travessa Moínhos
450143,Estrada Zambujal 26
713126,Rua Cerrado Oliveiras 210
917805,Rua Cerrado Oliveiras 8
747836,Rua Ribeira 24
905829,Rua Ribeira 21
819105,Rua Ribeira 60
148356,Rua Ribeira 57
605841,Estrada Almarjão ( Rotunda Estrada Monte Cabreira )
639851,Estrada Zambujal 72 Á
474634,Cruzamento Entre ( Estrada Alfragide ) E Rua Doutor Nuno Rodrigues Dos Santos
502158,Avenida Laranjeiras 3
875095,Avenida Laranjeiras 13
878722,Avenida Padre Bartolomeu Gusmão - Um Cê
842957,Avenida Padre Bartolomeu De Gusmão 46
450557,Avenida Dom José Policarpo ( Centro Comercial )
873272,Estrada Nacional 117 ( Alfrapark )
712419,Cruzamento Entre ( Estrada Alfragide ) E Avenida Leite De Vasconcelos
374744,Avenida Dom Fernando Piteira Santos 17
689902,Avenida Dom Fernando Piteira Santos 17 Á
964687,Práça J Garcês ( Rotunda ( Frente Lerruá Merre-lan )
507325,Cruzamento Entre ( Estrada Central ) E Rua Dom João Quinto
439686,Rua Elias Garcia ( Hipermercado )
662401,Estrada Principal Caneças 3
879262,Estrada Principal Caneças 3
291399,Rua Liberdade 3
821610,Rua Liberdade 3
643028,Rua Liberdade 22 ( Supermercado )
325549,Rua Da Liberdade 14
700250,Rua Liberdade 24
464131,Rua Liberdade - Um
201466,Rua Liberdade ( Posto De Combustível )
525152,Cruzamento Entre ( Rua Rosália Castro ) E Avenida Raúl Rego
222620,Cruzamento Entre ( Rua Rosália Castro ) E Avenida Raúl Rego
455907,Avenida Lima Freitas ( Rotunda )
953071,Avenida Lima Freitas ( Rotunda )
383055,Amadora ( - Estaçaão ) ( P 8 ) Entrada Sul
141704,Álfragide ( Escadinhas )
457479,Álfragide ( Escadinhas )
324276,Avenida Gorgel Amaral 14
907309,Rua Ana Castro Osório
306276,Cruzamento Entre ( Praceta R Proença ) E Praceta M L Caneças
224203,Praceta Raul Proença
863915,Rua Bernardino Machado ( Escola )
763983,Damaia ( - Estaçaão Norte )
293317,Rua Soeiro Pereira Gomes 8
945912,Rua Dom Dinis - Café
379914,Rua Correia Teles 6
347766,Rua Correia Teles 6
856691,Rua Dom Dinis - Café
196137,Amadora ( - Estaçaão ) ( P 3 ) Entrada Norte
576654,Amadora ( - Estaçaão ) ( P 2 ) Entrada Norte
724946,Reboleira ( - Estaçaão ) ( P 3 )
404054,Amadora ( - Estaçaão ) ( P 5 ) Entrada Sul
805334,Amadora ( Hospital )
615247,Amadora ( Hospital )
954221,Amadora És-te ( Metro ) ( P 6 )
894990,Casal Da Mira ( Centro Comercial ) ( P 2 )
302921,Casal Da Mira ( Centro Comercial ) ( P 5 )
257079,Práça Maria Brown
965296,Brandoa ( Largo )
736394,Amadora És-te ( Metro ) ( P 1 )
105130,Rua Seara Trigo ( Campo Futebol )
179322,Rua Seara Trigo ( Frente Campo Futebol )
645846,Estrada Central ( Central Elétrica )
141226,Avenida Liberdade ( Frente Ao Número 96
728566,Rua Elias Garcia 23 I
448554,Reboleira ( - Estaçaão ) ( P 2 )
559546,Estrada Alfragide ( Leya )
165316,Avenida Marquês De Pombal 25
554174,Rua Ordem Militar Hospital ( E. D. P. )
923183,Rua Pedro Del Negro ( Centro Comunitario )
216306,Rua Dom Dinis 23
415183,Rua Dom Dinis 10
948206,Rua Pedro Del Negro ( Frente Centro Comunitario )
928762,Amadora ( - Estaçaão ) ( P 7 ) Entrada Sul
799512,Casal Da Mira ( Centro Comercial ) ( P 1 )
942320,Casal Da Mira ( Centro Comercial ) ( P 6 )
719761,Reboleira ( - Estaçaão ) ( P 6 )
304380,Rua Doutor Azevedo Neves 31 Á
466558,Rua Doutor Azevedo Neves 13
877418,Cruzamento Entre ( Rua Dom António Luz ) E Rua Eusébio Silva Ferreira
426736,Avenida Brasil 5
850923,Avenida Brasil 23
896064,Rua Fernando Maia ( Frente Etar )
328347,Rua Fernando Maia ( Etar )
168236,Rua Elias Garcia ( Parque )
219704,Estrada Afragide ( Colégio )
371942,Rua Francisco Simões Carn ( Supermercado )
553423,Avenida Pedro Álvares Cabral 58
274119,Rua António Ribeiro Chiado 14
109243,Rua Camilo Pessanha - Um
685382,Rua Julio Dantas 7 B
650007,Rua Dom Duarte ( Parque De Estacionamento )
719706,Cruzamento Entre ( Largo Major Humberto Cruz ) E Praceta Bombeiros Voluntários
746957,Avenida Conde De Oeiras ( Farmácia )
386034,Rua Óscar Monteiro Torres 30
177057,Avenida Dos Freixos 22
767652,Rua Alfredo Da Silva ( Supermercado )
480976,Rua 5 De Outubro Número 23
981896,Reboleira ( Metro ) ( P 3 )
969855,Avenida Dom Nuno Álvares Pereira 51
966342,Avenida General Humberto Delgado ( Mercado Municipal )
252590,Praça Da Serra
627950,Rua Do Parque ( Frente Pavilhão Desportivo )
173275,Lavradio ( Alameda Ary Santos ) Rotunda
602300,Escola Augusto Cabrita
719114,Barreiro ( Avenida Bocage ) Hospital
742113,Barreiro ( Avenida Bocage ) Hospital
820372,Barreiro ( Avenida Bocage ) T L P
725552,Avenida Do Bocage 29
648032,Barreiro ( Avenida Bocage 52 )
568873,Barreiro ( Avenida Da Liberdade )
755682,Avenida Da Liberdade 17
880714,Barreiro ( Terminal ) ( P 10 )
203848,Barreiro ( Avenida Bocage 52 )
868191,Lavradio ( Alameda Ary Santos ) Rotunda
970285,Quinta Da Várzea - Cemitério
282156,Barreiro ( Terminal ) ( P 11 )
964353,Baixa Da Banheira ( Rua Amizade ) Cent 3ª Idade
246437,Barreiro ( Terminal ) ( P 12 )
894176,Rua Da Amizade ( Frente Creche )
554016,Barreiro ( Terminal ) ( P 13 )
562665,Barreiro ( Terminal ) ( P 14 )
650677,Barreiro ( Terminal ) ( P 15 )
290988,Quinta Da Várzea - Cemitério
488123,Bairro Marinheiros ( Estrada 3 Concelho )
618158,Penalva - Cruzamento
706490,Penalva - Cruzamento
882434,Penalva - Quinta Da Saúde
402542,Rua David Mourão Ferreira ( Frente Quinta Da Saúde )
788284,Cruzamento Entre ( Fonte Feto ) E Estrada Municipal 510 ( Rua Primeiro De Maio )
581282,Cruzamento Entre ( Fonte Feto ) E Estrada Municipal 510 ( Rua Primeiro De Maio )
830757,Estrada Municipal 510 Fonte Feto Sul
996367,Fonte Feto - Centro
879194,Cruzamento Entre ( Fonte Feto ) E Estrada Municipal 510
940571,Cruzamento Entre ( Fonte Feto ) E Estrada Municipal 510
752118,Quinta Amassador ( 20 )
770088,Quinta Amassador ( 20 )
482462,Amassador
615619,Amassador
808206,Santo António ( Quinta Abrantes 14 )
993259,Santo António ( Quinta Abrantes 14 )
353971,Santo António - Centro
312020,Santo António - Escola Básica
246313,Santo António - Escola Básica
549993,Santo António ( Campo Futebol )
207798,Santo António ( Campo Futebol )
323708,Cidade Sol - Cruzamento
962967,Cidade Sol - Cruzamento
886430,Cruzamento Entre ( Estrada Municipal 510 ) E Rua Manuel Carrapeto
277519,Quinta São João
260260,Quinta São João
922752,Palhais ( Estrada Nacional 10 - 3 ) Escola Primária
971328,Quinta Torrão ( Estrada Nacional 10 - 3 ) Parque Empresarial
557458,Quinta Torrão ( Estrada Nacional 10 - 3 ) Parque Empresarial
791186,Quinta Torrão ( Estrada Nacional 10 - 3 ) Parque Empresarial
724114,Quinta Torrão ( Estrada Nacional 10 - 3 ) Parque Empresarial
646070,Telha Velha ( Estrada Nacional 10 - 3 ) Depósito Água
810051,Telha Velha ( Estrada Nacional 10 - 3 ) Depósito Água
660836,Telha Velha ( Avenida Fuzileiros Navais 105 )
621969,Telha Velha ( Avenida Fuzileiros Navais 105 )
930629,Escola Secundária Santo André
197042,Quinta Lomba ( Avenida Escola Fuzileiros Navais ) Bairro Caixa
696045,Barreiro ( Verderena )
422251,Barreiro ( Verderena )
909759,Misericordia
121426,Barreiro ( Avenida Á Silva ) Parque Catarina Eufémi-a
740678,Barreiro ( Avenida Á Silva ) Parque Catarina Eufémi-a
287784,Rua Miguel Bombarda 194
312217,Verderena ( Avenida Escola Fuzileiros Navais ) Campo Futebol
912029,Bairro 25 De Abril
502689,Quinta Lomba ( Avenida Escola Fuzileiros Navais ) Escola Sc Santo André
788134,Palhais ( Estrada Nacional 10 - 3 ) Junta De Freguesia
177576,Estrada Municipal 510 19
615965,Santo António - Centro
328676,Rua Professor José Do Vale Patronilo ( Escola Básica )
662991,Penalva - Escola Primária
219665,Penalva ( Rua Professor José Vale Petronilo 9 )
226440,Penalva ( Rua Professor José Vale Petronilo 9 )
399661,Cruzamento Entre ( Rua Dos Fazendeiros ) E Rua Do Sol
621181,Cruzamento Entre ( Rua Dos Fazendeiros ) E Rua Do Sol
937140,Bairro Da Câmara - Santa
399178,Palhais - Seca Do Bacalhau
432584,Palhais - Seca Do Bacalhau
479618,Fuzileiros
718469,Fuzileiros
789190,Estrada Nacional 10 - 3 ( Sapal De Coin-a )
979738,Quinta Do Porto Da Ramagem
168439,Rua Dom Manuel Primeiro 250
597073,Rua Dom Manuel Primeiro 250
760399,Coin-a - Centro
144642,Coin-a -estrada Nacional 10
996440,Coin-a -estrada Nacional 10
198997,Zona Comercial De Coin-a ( P 2 )
466371,Coin-a ( Zona Comercial )
251172,Coin-a - Centro
659990,Barreiro ( Rua Doutor Manuel Pacheco Nobre 107 )
694997,Alto Do Seixalinho
428585,Cruzamento Entre ( Cabeço Verde ( Estrada Nacional 11 - 2 ) ) E Fonte Feto 11
726731,Rua Primeiro De Maio Frente - Um
832236,Largo 25 De Abril Frente Ao Número 12
628973,Estrada Nacional 10 ( Posto De Combustíveis )
959843,Zona Comercial De Coin-a ( P 1 )
900078,Estrada Nacional 10 ( Frente Posto De Combustíveis )
127111,Rua Dos Fazendeiros ( Centro De Jardinagem )
293271,Rua Stara Zagora - - Um - Forum Barreiro
205511,Rua Dos Fazendeiros ( Frente Centro De Jardinagem )
670710,Campo Do Luso
524976,Campo Do Luso
738857,Rua Miguel Bombarda 256
195238,Padaria Alentejana
974938,Quinta Dos Gatos
783666,Quinta Dos Fidalguinhos
671963,Quinta Dos Fidalguinhos
606136,Estrada Da Amizade ( Jardim )
743594,Baixa Da Banheira ( Rua Amizade ( Frente Ao Número 137 )
794511,Fontainhas
332034,Fontainhas
469154,Rua Primeiro De Maio Número 40
651573,Rua Primeiro De Maio Número 40
955954,Palhais - Seca Do Bacalhau
882297,Palhais - Seca Do Bacalhau
806580,Quinta Dos Gatos
882774,Rua Miguel Bombarda Câmara
239964,Barreiro ( Avenida Bocage )
979736,Barreiro ( Avenida Bocage )
125765,Rua Da Serração ( Frente Parque Das Vilas Da Serra )
827885,Coin-a ( - Estaçaão ) ( P 5 )
151288,Rua Da Serração ( Parque Das Vilas Da Serra )
751562,Cruzamento Entre ( Rua Da Serração ) E Rua Da Quinta Dos Caldeiras
417653,Cruzamento Entre ( Rua Da Serração ) E Rua Da Quinta Dos Caldeiras
677512,Cruzamento Entre ( Avenida Doutor Francisco Lucas Pires ) E Rua Flora
381232,Cruzamento Entre ( Avenida Doutor Francisco Lucas Pires ) E Rua Flora
166146,Rua Inglaterra 233
609232,Rua Inglaterra 233
456037,Nova Sbe
139367,Cascais ( - Estaçaão )
991105,Carcavelos ( Praia )
686937,Avenida Marginal 8023 Á
576711,Carcavelos ( - Estaçaão )
980350,Cruzamento Entre ( Avenida Marginal ) E Avenida Sabóia
213921,Estrada Da Torre ( Frente - Um
318234,Estrada Da Torre - Um
897344,Avenida Francisco Lucas Pires 239
962797,Avenida Francisco Lucas Pires 239
222548,Rua Ilha De Santa Maria 166
491417,Rua Ilha De Santa Maria 166
574983,Rua Do Funchal 2
330682,Estoril ( - Estaçaão Combóios )
966002,Avenida Gonçalves Zarco - Um
928875,Avenida Gonçalves Zarco
279121,Avenida Dom Francisco Sá Carneiro 729 Á
225901,Estoril ( - Estaçaão Combóios )
319321,Rua Afonso De Albuquerque 104
990230,Rua Afonso De Albuquerque 104
602212,Largo De São Domingos
741073,Largo De São Domingos
498599,Rua Do Zambujal 233
682913,Rua Do Zambujal 201 Á
931977,Rua Do Zambujal 662
902799,Rua Do Zambujal 169
611314,Avenida 25 De Abril Número 12 ( Rotunda )
210025,Avenida 25 De Abril Número - Um ( Rotunda )
781135,Avenida 25 De Abril Número 304
784160,Avenida 25 De Abril Número 804 ( Depósito Gás )
649818,Avenida Bombeiros Voluntários 25
608373,Estrada Nacional 6 6214 Á
528467,Avenida Bombeiros Voluntários 238
305909,Avenida Bombeiros Voluntários 238
217860,Rua José Elias Garcia 37
725425,Rua José Elias Garcia 37
243534,Rua José Relvas 146 B
605898,Avenida Marginal 23
156796,Práça 5 De Outubro ( - Estaçaão Da Parede )
677431,Avenida Jardim
730819,Parede ( - Estaçaão )
646461,Parede Terminal Rodoviário
366743,Avenida República 1400 ( - Estaçaão Parede )
902639,Avenida General Eduardo Galhardo 323 B
835499,Avenida República 1153
286652,Carcavelos ( - Estaçaão )
985180,Rua Machado Dos Santos 514
404023,Avenida Jardim
500443,Avenida Bombeiros Voluntários 505
448031,Avenida Dom F Sá Carneiro 858 ( Escola )
548152,Avenida Gonçalves Zarco 245
784690,Avenida Gonçalves Zarco 472 Á
168329,Conceição Abóboda ( Rotunda )
849024,Conceição Abóboda ( Rotunda )
520912,Estrada M Correia Lopes 322 Á ( Frente Polygr )
422229,Estrada M Correia Lopes 322 Á ( Frente Polygr )
498415,Rua Carlos Paredes
576342,Rua Carlos Paredes
434713,Estrada De Pulimmâ ( Frente Ao Número 278
775014,Estrada De Pulimmâ ( Frente Ao Número 278
937953,Estrada De Pulimmâ 624 ( Progelcone )
684058,Estrada De Pulimmâ 624 ( Progelcone )
776603,Estrada Principal Outeiro 2009
575447,Estrada Principal Outeiro ( Frente Ao Número 3
863294,Estrada Príncipal Outeiro ( Frente - Lóte Á ( Spie )
195093,Estrada Príncipal Outeiro ( Frente - Lóte Á ( Spie )
534967,Estrada Principal Do Outeiro 1360
364739,Estrada Principal Do Outeiro 1360
460638,Estrada Príncipal Outeiro - Lóte 14 ( Largo )
228098,Estrada Príncipal Outeiro - Lóte 14 ( Largo )
323587,Estrada Principal Do Outeiro - Lóte - Um
135198,Estrada Principal Do Outeiro - Lóte - Um
147129,Estrada Principal Do Outeiro ( Frente Ao Número 515
