id,tts
765531,Bucelas ( Chafariz )
861580,Bucelas ( Chafariz )
943410,Estrada Nacional 115 ( Quilómetro 74 )
751732,Estrada Nacional 115 ( Quilómetro 74 )
249651,Ponte Rio Trancão
586620,Cruzamento Entre ( Trancão ) E Zambujal
321670,Cruzamento Entre ( Trancão ) E Zambujal
950798,Estrada Nacional 115 ( Restaurante )
690926,Estrada Nacional 115 ( Rotunda )
258685,São Julião Tojal ( Oficinas )
799560,São Julião Tojal ( Oficinas )
145739,Rua Casal Reis ( Rotunda )
373967,Rua Casal Reis ( Rotunda )
937303,Avenida 25 De Abril ( Frente Supermercado )
327732,Estrada Nacional 115 ( Rotunda )
112875,Estrada Nacional 115 ( Restaurante )
489071,Ponte Rio Trancão
512376,Rua Major Rosa Bastos 58 ( Montemor )
379864,Rua Major Rosa Bastos 58 ( Montemor )
912076,Rua Major Rosa Bastos 21 ( Montemor )
695010,Rua Major Rosa Bastos 21 ( Montemor )
716373,Estrada Nacional 250 ( Pedreiras ) ( Montemor )
167927,Estrada Nacional 250
622530,Rua Major Rosa Bastos 13 ( Montemor )
487862,"Rua Major Rosa Bastos 13 ( Montemor ) "
814672,Rua Joaquim Augusto Dias ( Casal Paradela )
324209,Rua Augusto Dias Silva 98 ( Externato )
662191,Cruzamento Entre ( Rua 4 De Outubro ) E Rua José P Lourenço
857504,Rua 4 De Outubro Número 10
376649,Rua 4 De Outubro Número 8
746316,Rua M Helena Vieira Silva 217
183598,Frielas ( Zona Comercial )
325651,Portela Cruzamento
765003,Cruzamento Entre ( Estrada Nacional 116 ) E Frente Rua Do Casal Novo
249810,Rua Movimento Das Forças Armadas - Um
828980,Cruzamento Entre ( Quintanilho ) E ( Rua Fernando Lopes Graça
714201,Estrada Nacional 115 ( Casal Do Rosal )
339137,Avenida Santa Iria ( Passagem Superior )
476490,Avenida Santa Iria ( Passagem Superior )
716648,Largo São Francisco Xavier
153777,Rua Gaspar Lopes 16
587590,Rua Rainha Santa 10
838481,Cruzamento Entre ( Rua Olival Serra 53 ) E Rua Rainha Santa
306124,Rua Sidónio Pais 24 Á
407878,Rua Sidónio Pais 24 Á
390787,Rua Vladimir Ilitch Lenine - Um
941198,Rua Olival Da Serra 53
310416,Rua Chafariz 2 Á
306105,Rua Jarros ( Bairro Petrogal )
603446,Rua Dom Manuel Primeiro 24 ( Escola )
164247,Largo Infante Dom Henrique 7
760411,Rua Alfredo Vitorino Costa 54 ( Escola )
792807,Rua Alfredo Vitorino Costa 54 ( Escola )
258572,Rua Alfredo Vitorino Costa 88 ( Bairro Maroitas )
245427,Rua Alves Redol
150607,Rua Alfredo Vitorino Costa ( Rotunda )
499644,Rua Alfredo Vitorino Costa ( Rotunda )
151087,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Pedro Soares
475592,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Pedro Soares
627591,Avenida Infante Santo 73 ( Portela Azóia )
736623,Avenida Infante Santo 73 ( Portela Azóia )
385834,Rua Alto Cruzinha 54
500075,Rua Alto Cruzinha 54
527103,Rua Angola 136 ( Campo Futebol )
300997,Rua Angola 136 ( Campo Futebol )
375111,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Jose Freitas Branco
381668,Estrada Nacional 10 95 ( Zona Industrial )
162218,Estrada Nacional 10 95 ( Zona Industrial )
975707,Largo Pirescoxe 14 ( Parque )
887230,Rua Alfredo Vitorino Costa 88 ( Bairro Maroitas )
612201,Rua Alfredo Vitorino Costa 20 ( Vale Figueira )
636928,Rua Horácio Costa Moreira 190 ( Bobadela )
221101,Rua Dom Manuel Primeiro 24 ( Escola )
644443,Cruzamento Entre ( Avenida 25 De Abril ) E B São Lourenço
535899,Cruzamento Entre ( Avenida 25 De Abril ) E B São Lourenço
730725,Avenida Dom Afonso Albuquerque ( Parque )
653727,Avenida Dom Afonso Albuquerque ( Parque )
446922,Avenida Dom Afonso Albuquerque ( Supermercado )
244551,Avenida Dom Afonso Albuquerque ( Supermercado )
776164,Estrada Municipal 539 - 3 52 ( A-dos-cãos )
987570,Estrada Municipal 539 - 3 52 ( A-dos-cãos )
530713,Avenida Conde Avranches 26
108021,Rua Guerra Junqueiro 11 ( Cidade Nova )
212020,Rua Guerra Junqueiro 11 ( Cidade Nova )
216181,Romeira Cima
348676,Rua Marquês De Pombal ( Terminal Rl )
583127,Rua Estado Índia 55 ( Sacavém )
861548,Rua Estado Índia 55 ( Sacavém )
670837,Práça República ( - Estaçaão Serviço )
400096,Rua Luís De Camões 13 ( Bobadela )
721123,Rua Alfredo Vitorino Costa 55
741066,Rua Alfredo Vitorino Costa 55
648988,Avenida Infante Santo 50 ( Portela Azóia )
351049,Rua Castelo 24 ( Pirescoxe )
518505,Rua Vale Flor - Um ( Via Rara )
944567,Rua Vale Flor - Um ( Via Rara )
347379,Rua Olival 31 ( Via Rara )
374434,Rua Olival 31 ( Via Rara )
851193,Rua Capitão Henrique Galvão 23 ( Bairro Ariola )
954675,Rua Capitão Henrique Galvão 23 ( Bairro Ariola )
752120,Rua Salgueiro Maia ( Bairro Manuel Diniz )
174240,Práça República ( Igreja )
538258,Cruzamento Entre ( Estrada Militar ) E Rua J Capítulo
690838,Cruzamento Entre ( Estrada Militar ) E Rua J Capítulo
850216,Rua Arpalas 238 ( Fetais )
853892,Rua Arpalas 242 ( Fetais )
674674,Rua Arpalas 21 ( Escola )
472490,Rua Arpalas 21 ( Escola )
316971,Estrada Militar 28 ( Bairro Grilo )
487484,Estrada Militar 28 ( Bairro Grilo )
588144,Cruzamento Entre ( Estrada Militar 28 ) E B Mira Loures
513529,Cruzamento Entre ( Estrada Militar 28 ) E B Mira Loures
230907,Cruzamento Entre ( Rua 25 De Abril ) E Rua 4 De Outubro
615112,Rua Luís De Camões 68 ( Olival Basto )
629175,Avenida De Moscavide 30
225292,Estrada Nacional 6 - 11 ( Zona Comercial )
961269,Estrada Nacional 6 - 11 ( Correios )
885968,Estrada Nacional 6 - 11 ( Bairro Trapézio )
811441,Cruzamento Entre ( Rua Bartolomeu Dias ) E Rua Miguel Ângelo
408836,Cruzamento Entre ( Avenida Forças Armadas ) E Rua Bartolomeu Dias
619902,Cruzamento Entre ( Avenida Forças Armadas ) E Rua 25 De Dezembro
417796,Cruzamento Entre ( Avenida Forças Armadas ) E Rua 25 De Dezembro
778869,Cruzamento Entre ( Avenida Forças Armadas ) E Rua Liberdade
677460,Avenida Forças Armadas 10 ( Bairro Miradouro )
465739,Avenida Forças Armadas 409 ( Bairro Queimadas )
749368,Avenida Forças Armadas ( Mercado )
475914,Z Comercial ( Moscavide )
557042,Cruzamento Entre ( Avenida Forças Armadas ) E Rua Cemitério
292674,Estrada Militar 497 ( Quinta Granja )
930492,Estrada Militar 497 ( Quinta Granja )
501833,Estrada Militar ( Cabeço Aguieira )
663833,Estrada Militar ( Cabeço Aguieira )
637967,Largo Espírito Santo ( Igreja )
995325,Cruzamento Entre ( Rua Bartolomeu Dias ) E Rua Florbela Espanca
102536,Rua Bartolomeu Dias 50 ( Bairro Coroas )
299455,Avenida Forças Armadas 160 ( Bairro Queimadas )
531672,Avenida Forças Armadas ( Centro Comercial )
100980,Avenida Forças Armadas 112 ( Bairro Miradouro )
330557,Avenida Forças Armadas 14 ( Bairro Miradouro )
286732,Cruzamento Entre ( Avenida Comunidades ) E Rua António Spínola
645607,Cruzamento Entre ( Estrada Militar ) E Rua Humberto Delgado
710589,Cruzamento Entre ( Estrada Militar ) E Rua Humberto Delgado
698509,Cruzamento Entre ( Estrada Militar ) E Rua Santiago
411577,Cruzamento Entre ( Estrada Militar ) E Rua Santiago
240028,Cruzamento Entre ( Avenida José Afonso 18 ) E Rua And Corvo
608992,Cruzamento Entre ( Avenida José Afonso 18 ) E Rua And Corvo
940422,Avenida José Afonso 5 ( Bairro Quinta Fonte )
511379,Avenida José Afonso 4 ( Bairro Quinta Fonte )
538749,Estrada São Paulo ( Apelação )
756990,Estrada São Paulo ( Apelação )
597319,Cruzamento Entre ( Avenida 25 De Abril ) E Estrada São Paulo
516069,Cruzamento Entre ( Avenida 25 De Abril ) E Estrada São Paulo
146958,Avenida 25 De Abril Número - Um ( Bairro Sousas )
897981,Avenida 25 De Abril Número - Um ( Bairro Sousas )
325365,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Figueiras
672233,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Vinha Grande
829172,Rua Bombeiros Voluntários Camarate 4
253639,Rua Fundadores ( Azinhaga Rego )
934926,Rua Cidade Lisboa 6 ( Centro De Saúde )
491058,Rua Cidade Lisboa 6 ( Centro De Saúde )
336511,Cruzamento Entre ( Estrada Militar 223 ) E Rua J Augusto Gouveia
647285,Cruzamento Entre ( Estrada Militar 223 ) E Rua J Augusto Gouveia
360961,Avenida Brasilia 91 ( Apelação )
494914,Avenida Brasilia 91 ( Apelação )
594996,Cruzamento Entre ( Rua Liberdade ) E Rua Alfredo Lima
380640,Rua Liberdade 57 Á ( Bairro Santiago )
485640,Rua Ivone Silva - Um ( Camarate )
611822,Rua Natália Correia ( Parque Desportivo )
902785,Rua Noruega 73 ( Camarate )
522509,Rua M Manuela H Marono 9 ( Escola )
312341,Rua M Manuela H Marono 9 ( Escola )
532692,Rua Salvador Allende 4 ( Sacavém )
880107,Rua Salvador Allende 4 ( Sacavém )
996798,Rua Liberdade 25 ( Bairro Santiago )
737390,Cruzamento Entre ( Avenida Brasilia ) E Rua Henrique Barbosa
997953,Cruzamento Entre ( Avenida Brasilia ) E Rua Henrique Barbosa
678785,Avenida Brasilia 38 ( Chafariz )
331277,Avenida Brasilia 38 ( Chafariz )
981329,Azinhaga Cabeço 9 ( Sacavém )
391440,Rua Vasco Da Gama 8 ( Quinta Vitória )
817415,Rua Vasco Da Gama 8 ( Quinta Vitória )
890931,Cruzamento Entre ( Rua Vasco Da Gama ) E Avenida Ralis
345595,Cruzamento Entre ( Rua Vasco Da Gama ) E Avenida Ralis
299759,Avenida Ralis ( Supermercado )
358240,Cruzamento Entre ( Azinhaga Cabeço ) E Rua Estado Índia
204340,Estrada Militar 300 ( Apelação )
549980,Estrada Militar 300 ( Apelação )
636293,Avenida Amilcar Cabral ( Casa Cultura )
919322,Avenida Amilcar Cabral ( Casa Cultura )
677486,Cruzamento Entre ( Avenida Conde Avranches ) E Praceta J B Araújo
715469,Avenida Descobertas 43
531020,Avenida Descobertas 27
683664,Avenida Severiano Falcão 11
438921,Avenida Severiano Falcão 22
195794,Avenida Severiano Falcão 22
706189,Estrada Pri-oure Velho ( Bairro Santo António )
384859,Estrada Pri-oure Velho ( Bairro Santo António )
782039,Rua Salgueiro Maia ( Bairro Petrogal )
145577,Avenida Infante Santo 10 ( Portela Azóia )
363450,Cruzamento Entre ( Rua Salgueiro Maia ) E Quinta Parreirinha
443973,Avenida Severiano Falcão 8 ( Pri-oure Velho )
268550,Avenida República 43 ( Junta )
346786,Avenida República 43 ( Junta )
666368,Cruzamento Entre ( Rua Esperança ) E Rua Vale Flor
870854,Cruzamento Entre ( Rua Esperança ) E Rua Vale Flor
254113,Largo Comércio ( Via Rara )
442983,Largo Comércio ( Via Rara )
138110,Cruzamento Entre ( Rua Pedro Soares ) E Rua Alvorada
511306,Cruzamento Entre ( Rua Pedro Soares ) E Rua Alvorada
205637,Rua Alvorada 65 ( Via Rara )
283605,Estrada Militar ( Rotunda )
625157,Rua Loures 61 ( Bairro Castelhana )
634632,Rua Heróis G Guerra 22 ( São João Talha )
620520,Praceta Abel Manta ( São João Talha )
389869,Rua Bento Gonçalves 28 ( Bobadela )
654082,Rua Combatentes Da Grande Guerra 30
243059,Rua Madalena 52 ( Bairro Fraternidade )
394243,Rua Madalena 779 ( Bairro Fraternidade )
251004,Rua Escola 6 ( Vale Figueira )
489619,Cruzamento Entre ( Rua Chafariz ) E Rua Maria Machado
132751,Cruzamento Entre ( Rua Chafariz ) E Rua Maria Machado
559965,Rua Terra Fontes 17 ( Bairro Fontes )
833260,Rua Terra Fontes 17 ( Bairro Fontes )
310889,Rua Ligação 55 ( Bairro Troviscais )
816493,Rua Altamira ( Bairro Troviscais )
869081,Rua Altamira ( Bairro Troviscais )
122933,Rua Amoreiras - Um ( Bairro Serro Picão )
319700,Rua Amoreiras - Um ( Bairro Serro Picão )
328924,Rua Dom Sebastiao 4 ( Bairro Serro Picão )
107486,Rua Dom Sebastiao 4 ( Bairro Serro Picão )
720626,Rua Associação 15 ( Bairro Serro Picão )
507912,Rua Associação 15 ( Bairro Serro Picão )
966547,Rua Rosa Branca 3 ( Parque Desportivo )
197244,Rua Rosa Branca 3 ( Parque Desportivo )
230488,Rua Chãos Santo Amaro 63
567136,Rua Chãos Santo Amaro 63
755464,Rua Chãos Santo Amaro 9
116593,Rua Chãos Santo Amaro 9
774420,Rua Belo Horizonte 51
639974,Rua Belo Horizonte 51
724068,Rua Cruzinha 66
852174,Rua Cruzinha 66
385448,Rua Bom Jesus 47
179491,Cruzamento Entre ( Rua Terra Fontes ) E Rua Ligação
373532,Avenida Peregrinação ( Moscavide )
429486,Avenida Peregrinação ( Moscavide )
585395,Avenida M Luisa Braancamp 7 ( Sacavém )
927494,Largo Primeiro De Maio Número 45 ( Sacavém )
423101,Rua José Francisco Raposo ( Camarate )
930283,Rua Aquilino Ribeiro 6 ( Camarate )
316230,Rua Moçambique ( Pri-oure Velho )
981676,Rua Moçambique ( Pri-oure Velho )
813828,Avenida Severiano Falcão ( Rotunda Encarnação )
954205,Largo Bombeiros Voluntários ( Portela )
928874,Largo Bombeiros Voluntários ( Portela )
293915,Avenida Descobrimentos 4 ( Igreja )
527129,Avenida Severiano Falcão ( Rotunda Encarnação )
467469,Rua Guiné 19 ( Pri-oure Velho )
824027,Rua Guiné 19 ( Pri-oure Velho )
561902,Rua José M Cerqueira Afonso Santos
339467,Rua José M Cerqueira Afonso Santos
766940,Rua José M Cerqueira Afonso Santos 15
265092,Rua Maestro Lopes Graça 6 ( Igreja )
835908,Rua Maestro Lopes Graça 6 ( Escola )
245606,Rua Bissau 3 Á ( Pri-oure Velho )
465556,Quinta Francelha Baixo
907805,Quinta Francelha Baixo
977504,Rua Cabo Verde ( Pri-oure Velho )
305033,Rua Nampula 4 ( Pri-oure Velho )
707113,Cruzamento Entre ( Avenida Vasco Da Gama Fernando ) E Rua J Santos Mateus
498391,Estrada Nacional 374 ( Malhapão )
491669,Cruzamento Entre ( Estrada Nacional 8 20 ) E Várzea
901082,Cruzamento Entre ( Estrada Nacional 8 20 ) E Várzea
202645,Rua Principal 63 ( Casais Forno )
654352,Rua Principal 63 ( Casais Forno )
551975,Rua Principal ( Casais Forno )
292446,Rua Principal ( Casais Forno )
838837,Cruzamento Entre ( Rua Principal ) E Rua Solar Leões
925715,Cruzamento Entre ( Rua Principal ) E Rua Solar Leões
942979,Estrada Nacional 116 ( Casais Forno )
493311,Estrada Nacional 116 ( Casais Forno )
733407,Estrada Nacional 116 ( Casais Forno )
593272,Estrada Nacional 116 ( Casais Forno )
540485,Rua Principal 51 ( Torre Trotes )
676419,Avenida Infante Dom Pedro - Um ( Quinta Almirante )
540326,Avenida Infante Dom Pedro - Um ( Quinta Almirante )
622310,Cruzamento Entre ( Avenida Infante Dom Pedro Frente ) E Rua Diogo Cão
221785,Avenida Infante Dom Pedro Frente Ao Número 3
140558,Estrada Municipal 1306 ( Migarrinhos )
578333,Estrada Municipal 1306 ( Migarrinhos )
287056,Estrada Municipal 1306 ( Bolores )
187542,Estrada Das Ribas Frente Ao Centro Social E Paroquial
189662,Ribas Baixo ( Escola )
719744,Ribas Cima
417322,Rua M Pedro Franco 22 ( Ribas Cima )
686781,Rua António Dos Santos Saúde E Vida 9
221250,Ribas Cima ( Lavadouro )
770052,Cruzamento Entre ( Ribas Cima ) E Vale São Gião
355788,Cruzamento Entre ( Ribas Cima ) E Vale São Gião
117703,Cabeço Montáchique ( Circ Manutenção )
777170,Cabeço Montáchique ( Circ Manutenção )
651103,Cabeço Montáchique ( Casal Andrade )
336445,Cabeço Montáchique ( Casal Andrade )
536553,Avenida Salgado Zenha - Um ( Quinta Flores )
519815,Avenida Salgado Zenha - Um ( Quinta Flores )
914029,Avenida Salgado Zenha 15 ( Quinta Flores )
558896,Avenida Salgado Zenha 15 ( Quinta Flores )
653400,Avenida Salgado Zenha 7 ( Quinta Flores )
911752,Avenida Salgado Zenha 7 ( Quinta Flores )
937263,Rua Quinta Do Pinto ( Frente Escola )
696721,Rua Olival 50 ( Frielas )
556130,Rua Olival 19 ( Frielas )
792797,Rua Quinta Do Pinto 4
116475,Ponte Frielas ( Cruzamento )
247838,Ponte Frielas ( Cruzamento )
965529,Cruzamento Entre ( Rua Primeiro De Maio ) E Rua Dom Fernando
238143,Rua Primeiro De Maio ( Bairro Queimadas )
252624,Rua Primeiro De Maio ( Ponte Frielas )
370803,Cruzamento Entre ( Rua Primeiro De Maio ) E Rua Da Fonte
819527,Cruzamento Entre ( Rua Primeiro De Maio ) E Rua Fonte
792556,Cruzamento Entre ( Rua Primeiro De Maio ) E Rua Indústria
183992,Rua Cidade Aveiro 11 ( Zona Industrial )
619760,Rua Cidade Aveiro 11 ( Zona Industrial )
962234,Rua Cidade Setúbal 2 ( Zona Industrial )
471263,Rua Cidade De Setúbal 2 ( Zona Industrial )
931650,Rua Cidade Do Porto 99 ( Zona Industrial )
573147,Rua Cidade Do Porto 99 ( Zona Industrial )
908335,Rua Cidade Lisboa ( Zona Industrial )
947515,Rua Cidade Lisboa ( Zona Industrial )
974859,Estrada Nacional 10 ( Santa Iria Azóia )
211705,Estrada Nacional 10 ( Santa Iria Azóia )
924922,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Dom Pedro Quinto ( Supermercado )
163196,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Dom Pedro Quinto ( Supermercado )
994592,Estrada Nacional 10 ( Covina )
273424,Estrada Nacional 10 ( Covina )
813385,Cruzamento Entre ( Estrada Nacional 10 ) E Estacal Novo
571939,Cruzamento Entre ( Estrada Nacional 10 ) E Estacal Novo
963900,Cruzamento Entre ( Estrada Nacional 10 ) E São João Talha
952710,Cruzamento Entre ( Estrada Nacional 10 ) E São João Talha ( Posto De Combustível )
504445,Estrada Nacional 10 ( Etar )
117514,Estrada Nacional 10 ( Campus Tecnológico Nuclear )
568745,Estrada Nacional 10 ( Campus Tecnológico Nuclear )
146152,Cruzamento Entre ( Estrada Nacional 10 ) E - Estaçaão Bobadela
859660,Cruzamento Entre ( Estrada Nacional 10 ) E - Estaçaão Bobadela
203411,Estrada Nacional 10 ( Etar )
677584,Cruzamento Entre ( Avenida São João ) E Avenida Do Nac
543112,Rua Principal 2670 ( Casais Forno )
199239,Rua Principal 2670 ( Casais Forno )
488182,Rua Principal ( Casais Forno )
811235,Rua Principal ( Casais Forno )
862018,Rua Principal 36 ( Várzea )
564126,Rua Principal 36 ( Várzea )
223234,Rua Professor Doutor Afonso Costa ( Tribunal )
902457,Rua Professor Egas Moniz ( Supermercado )
578321,Rua Da Fraternidade 25 ( Bairro Venceslau )
146410,Rua Sociedade Recreativo Catujalense ( Bairro Venceslau )
456711,Cruzamento Entre ( Rua Da Fraternidade ) E Rua 28 De Setembro ( Bairro Venceslau )
734463,Cruzamento Entre ( Rua Do Tim Tim ) E Rua Do Tim ( Mato Cruz )
853024,Rua Do Tim Tim ( Mato Cruz )
743834,Estrada Nacional 250 ( Frente Entreposto Logístico )
936046,Rua Laura Ayres ( Mercearia )
689626,Rua Jacinto Duarte 88
416728,Rua Alves Redol 24
779011,Rua Alfredo Keil
200371,Rua Diogo Cão 2
503658,Casal Da Freira ( Milharada )
404504,Casal Da Freira ( Milharada )
217533,Rua Museu Tauromáquico
536582,Rua Museu Tauromáquico
279915,Bairro Vitória ( Escola )
747915,Bairro Vitória ( Escola )
710611,Rua Nova 46
250269,Rua Nova 46
601154,Rua 25 De Abril Número 77
182047,Rua 25 De Abril Número 77
325766,Rua Raul Rego
332868,Travessa Santo André 6 Á
725189,Travessa Santo André 6 Á
423893,Rua Marquês De Pombal ( Terminal Rl )
648862,Avenida João Branco Núncio
105661,Avenida Francisco Pinto Pacheco ( Igreja )
201046,Rua Santa Teresinha
485925,Rua Santa Teresinha
270568,Rua Alfredo Dinis ( Escola )
267903,Rua Alfredo Dinis ( Escola )
671003,Cruzamento Entre ( Largo José António Simões Fernandes ) E Rua Alfredo Dinis
599451,Beco Da Escola ( Pintéus )
653230,Beco Da Escola ( Pintéus )
296657,Cabeço De Montáchique
410010,Cruzamento Entre ( Estrada Municipal 1250 ) E Rua Pinheiro
277052,Cruzamento Entre ( Estrada Municipal 1250 ) E Rua Pinheiro
839596,Estrada Municipal 1250 103
614742,Estrada Municipal 1250 103
115873,Estrada Municipal 1250 ( Bucelas )
762556,Estrada Municipal 1250 ( Armazéns )
503970,Cruzamento Entre ( Estrada Nacional 374 ) E Rua Alecrim
753380,Chamboeira ( Rua Combatentes ( Frente Ao Número 9 )
401048,Chamboeira ( Rua Combatentes 9 )
871018,Rua José Gomes Carapinha Frente Ao Número 16
109862,Rua Noruega 83
177825,Rua José Francisco Raposo ( Rotunda )
114174,Rua Augusto Dias Da Silva 9
413656,Avenida Serpa Pinto Frente Ao Número 7
507988,Centro De Saúde De Sacavém
750420,Praça Da República ( Sacavém )
627084,Rua Século Vinte 41 ( Bairro Junqueira )
487969,Rua Século Vinte 41 ( Bairro Junqueira )
321898,Rua Fonte Nova ( Escola )
823900,Rua Cidade Bragança ( Escola )
138590,Rua Fernando Carvalho 9
793346,Rua António Ferreira 12
897797,Rua António Ferreira 27 - 23
817629,Rua Guiné 8 ( Pri-oure Velho )
230637,Rua Guiné 19 ( Pri-oure Velho )
894423,Avenida Infante Santo 18 ( Portela Azóia )
794459,Avenida Infante Santo 18 ( Portela Azóia )
524387,Rua Júlio Conceição Sousa 5
916074,Rua Júlio Conceição Sousa Café
794128,Rua Da Fábrica Da Loiça Rotunda
737152,Rua Da Fábrica Da Loiça
545096,Cruzamento Entre ( Estrada Municipal 507 - - Um ) E Bairro Das Sousas
305964,Catujal ( Rua José Gomes Ferreira ) Escola
643696,Rua Do Tim Tim ( Aterro Sanitário )
916174,Rua Doutor Alberto Olliveira 16
705926,Rua Manuel Dos Santos Lourenço ( Urbanização Jardim Dos Poetas )
319954,Estrada Nacional 10 ( Praça Da República )
915669,Cruzamento Entre ( Rua Manuel Dos Santos Lourenço ) E Rua Miguel Torga
410228,Rua Diogo Cão 3
218559,Cruzamento Entre ( Rua Guerra Junqueiro ) E Praceta Eça De Queiroz
851498,Avenida Professor Doutor Armando Dos Santos Ferreira
676953,Rua Julie Mazens De Azevedo 10
612961,Rua Do Gião ( Supermercado )
404308,Rua Professor Egas Moniz Frente Ao Número 28
448460,Cruzamento Entre ( Rua Augusto Dias Silva ) E Rua António Rodrigues Ascenso
492185,Cruzamento Entre ( Rua Principal ) E Rua Do Selão
511173,Cruzamento Entre ( Rua Guerra Junqueiro Frente ) E Praceta Eça De Queiroz
378709,Rua José Joaquim Veiga Frente Ao Número 23
299162,Rua Do Brasil ( Frente Supermercado )
522046,Rua Doutor Bossa Da Veiga Frente - Um
526536,Rua Do Tazim 17
942781,Cruzamento Entre ( Rua David Mourão Ferreira ) E Praceta David Mourão Ferreira
962876,Rua 25 De Abril Frente Ao Número 4
365470,Rua Do Brasil 57
882682,Escola Básica De Santo António Dos Cavaleiros
687892,Rua Comandante Ramiro Correira
898745,Rua Manuel Dos Santos Lourenço ( Frente Urbanização Jardim Dos Poetas )
784055,Rua Fernandina Talhadas Costas Frente Ao Número 67
630124,Rua Professor Luís Gomes Frente Ao Número 24
585650,Rua José Sobral De Almada Negreiros 22
746391,Rua Marechal Gomes Da Costa 119
585156,Cruzamento Entre ( Rua Julie Mazens De Azevedo ) E Estrada Nacional 116
659279,Rua Professor Luís Gomes 24
615788,Rua Laura Ayres ( Frente Mercearia )
720565,Rua Natália Correia ( Parque Desportivo )
918914,Rua Alves Redol Frente Ao Número 38
240551,Rua Augusto Dias Silva Frente Ao Número 215
168418,Rua José Sobral De Almada Negreiros Frente Ao Número 22
846723,Rua Ivone Silva Frente Ao Número 10
519952,Rua Alves Redol Frente Ao Número 4
368055,Praça Da República ( Igreja )
175077,Rua Do Gião ( Frente Supermercado )
161480,Rua Julie Mazens De Azevedo 19
207465,Avenida 25 De Abril ( Supermercado )
486718,Cruzamento Entre ( Avenida Professor Doutor Armando Ferreira ) E Rua Guerra Junqueiro
923721,Rua Pedro Álvares Cabral ( Escola )
474816,Estrada Nacional 10 ( Supermercado )
646257,Cruzamento Entre ( Rua Mira Tejo ) E Rua Fundadores
318969,Rua De Fetais ( Supermercado )
624809,Avenida Serpa Pinto 22
955787,Largo 5 De Outubro Número 5
479295,Cruzamento Entre ( Rua Manuel Dos Santos Lourenço ) E Rua Rosa Lobato Faria
365422,Azinhaga Do Reguengo Frente Zona Comercial
909852,Frente Escola Básica De Santo António De Cavaleiros
537142,Rua Aquilino Ribeiro 12
967902,Frielas ( Frente Zona Comercial )
475925,Cruzamento Entre ( Estrada Das Ribas ) E Rua Agostinho José Da Silva
149543,Rua David Mourão Ferreira ( Frente Campo De Jogos )
437336,Frielas ( Zona Comercial )
363340,Rua Cidade Da Horta Frente Ao Número 2
231077,Rua Alves Redol Frente Ao Número 14
770593,Rua Da Primavera 32
660883,Rua José Francisco Raposo ( Rotunda )
888462,Avenida Serpa Pinto Lote 111
943540,Rua José Dias Coelho
473172,Rua Dos Fundadores 10
585655,Rua Miguel Bombarda ( Frente Igreja )
279590,Rua De Carcavelos Frente Ao Número 2
116342,Rua Deputado Pedro Botelho Neves 4
907308,Rua Pedro Álvares Cabral ( Frente Escola )
977618,Avenida Serpa Pinto Lote 14
472477,Rua Do Mercado Frente Ao Número 16
390187,Cruzamento Entre ( Rua Alfredo Keil ) E Rua Maria Amália Vaz De Carvalho
701252,Rua De Fetais ( Frente Supermercado )
715294,Estrada Nacional 250 ( Entreposto Logístico )
104275,Rua Do Brasil ( Supermercado )
456267,Avenida Álvaro Cunhal ( Parque Logístico )
678892,Rua Do Tazim Frente Ao Número 17
370387,Rua Capitão João Lopes 49
748851,Carvalhal ( Largo )
552397,Estrada Municipal 606 ( Cruz Cheleiros )
645634,Estrada Municipal 606 ( Cruz Cheleiros )
379861,Estrada Da Ponte
525652,Estrada De Almorquim ( Ponte )
277874,Ericeira ( Terminal Rodoviário ) ( P 1 )
802663,Rua Engenheiro Manuel Monterroso Carneiro ( V Pinheiro )
944522,Rua Rego ( Escola )
680766,Rua Rego ( Escola )
996910,Rua Do Mirante
616861,Rua Do Mirante
202706,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Eduardo Henrique Pereira
884641,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Eduardo Henrique Pereira
292704,Cruzamento Entre ( Estrada Nacional 247 ) E Praia Sul
666210,Cruzamento Entre ( Estrada Nacional 247 ) E Praia Sul
587052,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Primeiro De Maio
910482,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Primeiro De Maio
738532,Cruzamento Entre ( Estrada Nacional 247 6 ) E Foz Lizandro
928323,Cruzamento Entre ( Estrada Nacional 247 6 ) E Foz Lizandro
103334,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Amoreiras
640894,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Amoreiras
842421,Estrada Nacional 247 ( Igreja ) ( Carvoeira )
688969,Estrada Nacional 247 ( Igreja ) ( Carvoeira )
659966,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Do Caminho Velho
506870,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Do Caminho Velho
976716,Estrada Nacional 247 44 ( Baleia )
